Prénom,Nom,NumÉtudiant,Date de Naissance,Genre,Handicape,Français,Anglais,Math,Science,Physique-Chimie,eleveProblematique
Jules,LEROY,58,5/9/2003,H,False,8,6,2,6,5,False
Julien,ROUX,59,7/10/2003,F,False,6,5,3,4,5,False
Jules,DUPONT,60,8/8/2005,F,False,6,2,3,8,5,True
Chloé,BERNARD,61,1/5/2001,F,False,8,7,3,1,3,True
Camille,ROUX,62,18/1/2001,H,False,7,4,3,1,9,False
Nathan,DUPONT,63,3/8/2001,H,False,3,3,9,7,5,False
Alice,GARNIER,64,15/12/2004,H,True,9,10,6,9,2,False
Antoine,BERNARD,65,10/2/2003,H,False,6,4,4,6,1,True
Alice,MOREAU,66,19/8/2002,F,False,9,9,3,7,3,True
Sophie,BERNARD,67,27/3/2003,F,True,7,9,10,3,1,True
Chloé,ALBERT,68,25/7/2004,H,True,9,6,3,2,1,True
Camille,MARTIN,69,28/2/2000,F,False,9,4,9,6,5,False
Antoine,LEROY,70,24/9/2005,F,True,9,9,7,2,2,True
Mathis,DUPONT,71,12/2/2004,H,False,1,8,4,6,6,True
Emma,DURAND,72,18/3/2005,H,False,10,7,1,5,2,True
Camille,MOREAU,73,6/2/2000,F,True,6,10,7,9,6,True
Sophie,FAURE,74,7/10/2001,H,False,1,1,8,2,4,True
Julien,BERNARD,75,9/3/2005,F,False,2,5,5,5,1,True
Jules,BERNARD,76,23/1/2002,H,False,4,4,5,10,7,True
Alice,LEBLANC,77,11/2/2000,F,False,8,6,5,3,10,True
Antoine,FAURE,78,9/12/2001,H,False,10,4,6,1,5,False
Antoine,DURAND,79,25/5/2003,H,False,8,3,2,7,3,True
Sophie,ROUX,80,3/3/2004,F,True,5,3,4,9,1,True
Lucas,ROUX,81,7/11/2004,F,False,3,4,7,10,3,False
Lucas,DURAND,82,10/12/2003,H,True,5,3,4,10,6,True
Emma,LEBLANC,83,3/7/2001,H,True,2,6,8,3,10,False
Emma,GARNIER,84,21/8/2005,F,True,8,9,7,4,3,False
Nathan,LEBLANC,85,19/9/2004,H,False,8,7,4,1,10,True
Camille,MARTIN,86,15/8/2003,H,True,7,5,7,10,1,False
Mathis,BERNARD,87,17/8/2002,F,True,2,3,6,1,3,False
Lucas,MOREAU,88,27/10/2003,H,True,9,1,4,7,2,False
Nathan,DUPONT,89,5/7/2004,F,True,4,5,7,1,5,True
Antoine,DUPONT,90,27/8/2000,H,False,10,1,1,1,1,False
Camille,ALBERT,91,8/12/2000,H,True,2,9,1,1,2,False
Emma,DURAND,92,5/10/2004,F,True,10,4,6,6,5,True
Alice,GARNIER,93,9/1/2002,F,True,8,6,2,6,6,True
Sophie,ALBERT,94,28/10/2001,H,True,7,3,8,9,6,True
Jules,BERNARD,95,25/12/2004,H,False,9,9,7,4,3,False
Sophie,FAURE,96,1/10/2002,H,True,9,8,8,7,10,False
Jules,MARTIN,97,22/3/2004,F,True,6,10,1,4,1,False
Nathan,FAURE,98,10/12/2004,H,False,3,10,5,6,2,False
Lucas,LEROY,99,1/5/2004,F,True,5,10,7,6,7,False
